pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
903456090,190,60.0,6780,0,Inside,IDOTRR,Norm,6,8,1935,1982,Gable,Wd Sdng,NONE,0.0,3,CBlock,3,3,490.0,520.0,GasA,1,SBrkr,0,754,1,0,2,1,2,0,0,0.0,0,0,53,6,2006,WD ,84500
903458010,30,60.0,7200,0,Corner,IDOTRR,Norm,6,6,1930,1950,Gable,VinylSd,NONE,0.0,2,BrkTil,3,3,343.0,984.0,GasA,2,FuseF,0,984,1,0,3,1,2,0,0,1.0,3,0,0,3,2006,ConLI,90000
904100030,50,82.0,12375,0,Inside,Sawyer,Feedr,5,5,1951,1951,Gable,HdBoard,Stone,41.0,3,CBlock,3,3,329.0,806.0,GasA,2,SBrkr,341,1422,1,0,3,1,2,1,3,1.0,3,2,0,6,2006,WD ,137500
904100090,90,120.0,11136,0,Corner,Sawyer,Feedr,6,5,1964,1964,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,0.0,1921.0,GasA,2,SBrkr,0,1921,2,0,4,2,2,0,0,2.0,3,2,0,7,2006,WD ,150000
904100170,20,100.0,21370,0,FR2,Sawyer,Norm,5,5,1950,1950,Gable,Wd Sdng,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,FuseA,0,1640,1,0,3,1,2,1,4,2.0,3,2,0,6,2006,WD ,131000
904101040,80,92.0,6930,1,Inside,ClearCr,Norm,5,4,1958,1958,Hip,Wd Sdng,BrkFace,120.0,2,CBlock,3,3,300.0,1062.0,GasA,4,FuseF,0,1352,1,0,3,1,1,0,0,1.0,3,2,168,7,2006,WD ,130000
904301410,30,55.0,8250,0,Inside,Edwards,Norm,5,7,1935,1950,Gable,Wd Sdng,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,SBrkr,0,1032,1,0,2,1,2,1,3,1.0,3,2,0,6,2006,WD ,125000
904302020,30,50.0,5220,1,Inside,SWISU,Norm,5,3,1936,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,830.0,GasA,1,SBrkr,0,879,1,0,2,1,2,0,0,1.0,3,1,0,1,2006,WD ,80000
904302030,20,50.0,5500,0,Inside,SWISU,Norm,7,5,2004,2004,Shed,VinylSd,NONE,0.0,2,PConc,4,4,510.0,1073.0,GasA,4,SBrkr,0,1073,2,0,2,1,2,0,0,1.0,3,2,0,5,2006,WD ,157000
905100030,20,75.0,11235,0,Inside,Sawyer,Norm,4,5,1963,1979,Gable,HdBoard,BrkFace,51.0,2,CBlock,3,3,547.0,1051.0,GasA,1,SBrkr,0,1382,1,1,3,1,2,1,1,2.0,3,2,0,10,2006,WD ,148000
905101330,90,72.0,10791,0,Inside,Sawyer,Norm,4,5,1967,1967,Gable,MetalSd,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,SBrkr,0,1296,2,0,2,2,2,0,0,2.0,3,2,0,10,2006,WD ,90000
905101450,20,70.0,8414,0,Inside,Sawyer,Norm,6,8,1963,2003,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,663.0,1059.0,GasA,2,SBrkr,0,1068,1,0,3,1,2,0,0,1.0,3,2,192,2,2006,WD ,154500
905103130,20,,11327,1,Inside,Sawyer,Norm,5,6,1967,1967,Hip,HdBoard,BrkFace,305.0,2,CBlock,3,3,779.0,1064.0,GasA,2,SBrkr,0,1064,1,0,3,1,2,1,3,2.0,3,2,314,6,2006,WD ,153600
905103140,80,96.0,11777,1,Inside,Sawyer,Norm,5,6,1966,1966,Gable,VinylSd,BrkFace,97.0,2,CBlock,3,3,328.0,1164.0,GasA,4,SBrkr,0,1320,1,0,3,1,2,2,2,2.0,3,2,160,5,2006,WD ,164500
905103180,80,80.0,10366,1,Corner,Sawyer,Norm,6,7,1964,1964,Gable,HdBoard,NONE,0.0,1,CBlock,3,3,456.0,912.0,GasA,2,SBrkr,0,934,1,0,2,1,2,0,0,1.0,3,2,77,7,2006,WD ,132000
905105010,20,75.0,9000,0,Corner,Sawyer,Norm,5,6,1966,1966,Gable,Plywood,NONE,0.0,2,CBlock,3,3,773.0,1059.0,GasA,1,SBrkr,0,1059,1,0,3,1,2,0,0,1.0,3,2,0,6,2006,WD ,142500
905106210,20,,11553,1,Inside,Sawyer,Norm,5,5,1968,1968,Hip,Plywood,BrkFace,188.0,2,CBlock,3,3,673.0,1051.0,GasA,2,SBrkr,0,1159,1,1,3,1,2,1,2,1.0,3,2,466,7,2006,WD ,158000
905107070,60,74.0,7844,0,Inside,Sawyer,Norm,6,7,1978,1978,Hip,HdBoard,BrkFace,203.0,2,CBlock,3,3,209.0,672.0,GasA,2,SBrkr,728,1400,1,1,3,1,2,1,3,2.0,3,2,0,3,2006,WD ,149500
905107220,20,,9535,1,Inside,Sawyer,Norm,5,5,1967,1967,Gable,HdBoard,BrkFace,450.0,2,CBlock,3,3,194.0,1176.0,GasA,2,SBrkr,0,1458,1,1,3,1,2,1,3,2.0,3,2,284,7,2006,WD ,165000
905107240,20,78.0,10335,1,Inside,Sawyer,Norm,5,6,1968,1993,Gable,Plywood,NONE,0.0,2,CBlock,3,3,570.0,1461.0,GasA,1,SBrkr,0,1721,2,1,3,1,2,1,3,2.0,3,2,0,7,2006,WD ,180000
905107300,80,,7176,1,CulDSac,Sawyer,Norm,6,6,1978,1978,Gable,HdBoard,BrkFace,200.0,2,CBlock,3,4,794.0,960.0,GasA,3,SBrkr,0,1040,1,0,3,1,2,1,2,2.0,3,2,131,7,2006,WD ,160500
905108090,90,,9662,1,Inside,Sawyer,Norm,5,4,1977,1977,Gable,Plywood,NONE,0.0,2,CBlock,4,3,0.0,1967.0,GasA,2,SBrkr,0,1967,2,0,6,2,2,0,0,2.0,3,2,170,8,2006,WD ,156500
905108120,90,75.0,8235,0,Inside,Sawyer,Norm,5,4,1977,1977,Gable,Plywood,BrkFace,99.0,2,CBlock,3,3,483.0,1949.0,GasA,2,SBrkr,0,1949,2,0,6,2,2,0,0,2.0,3,2,32,5,2006,WD ,157000
905200280,50,,13650,0,Inside,Sawyer,Norm,5,5,1958,1958,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,57.0,1052.0,GasA,4,SBrkr,668,1920,2,0,4,1,1,1,4,2.0,3,2,0,7,2006,WD ,172500
905200290,20,88.0,13125,0,Corner,Sawyer,Norm,5,4,1957,2000,Gable,Wd Sdng,BrkCmn,67.0,2,CBlock,3,3,168.0,1134.0,GasA,4,SBrkr,0,1803,2,0,3,1,2,1,3,2.0,3,2,0,1,2006,WD ,155000
905200340,20,102.0,17920,0,Inside,Sawyer,Norm,5,4,1955,1974,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,306.0,1763.0,GasA,2,SBrkr,0,1779,1,1,3,1,2,1,4,2.0,3,2,0,7,2006,WD ,170000
905200380,30,,17529,0,Inside,Sawyer,Norm,5,5,1924,1950,Gable,BrkFace,Stone,65.0,2,BrkTil,3,3,0.0,872.0,GasA,3,FuseF,0,872,1,0,2,1,3,1,4,1.0,2,0,0,4,2006,WD ,105000
905200490,80,,10246,1,CulDSac,Sawyer,Norm,4,9,1965,2001,Gable,VinylSd,NONE,0.0,1,CBlock,3,4,648.0,648.0,GasA,4,SBrkr,0,960,0,0,0,1,2,0,0,1.0,3,2,88,5,2006,WD ,145000
905201090,20,,14175,0,Corner,Sawyer,Norm,5,6,1956,1987,Gable,CemntBd,NONE,0.0,2,CBlock,3,3,988.0,1188.0,GasA,1,SBrkr,0,1437,1,1,3,1,2,1,3,2.0,3,2,304,11,2006,WD ,168000
905202190,20,,20355,0,Inside,ClearCr,Norm,7,6,1967,1967,Gable,Plywood,BrkFace,123.0,2,CBlock,4,3,810.0,1865.0,GasA,2,SBrkr,0,1830,1,0,2,1,2,2,4,2.0,3,2,0,6,2006,WD ,278000
905202210,20,87.0,13050,0,Inside,ClearCr,Norm,5,6,1963,1963,Flat,WdShing,NONE,0.0,2,CBlock,4,3,104.0,1000.0,GasA,4,SBrkr,0,1000,1,0,1,1,2,2,3,2.0,3,2,238,4,2006,WD ,164000
905225080,50,81.0,15593,0,Corner,ClearCr,Norm,7,4,1953,1953,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,603.0,1304.0,GasW,2,SBrkr,983,2287,2,0,3,1,2,1,3,2.0,3,2,0,7,2006,WD ,225000
905300010,85,72.0,10820,0,Corner,Sawyer,Feedr,5,7,1971,1972,Gable,HdBoard,BrkFace,153.0,2,PConc,4,3,535.0,782.0,GasA,4,SBrkr,0,810,1,0,2,1,2,0,0,2.0,3,2,0,6,2006,WD ,130000
905300080,20,100.0,13350,1,Inside,Sawyer,Norm,5,5,1974,1974,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,762.0,864.0,GasA,2,SBrkr,0,894,1,0,3,1,2,1,2,2.0,3,2,241,6,2006,WD ,142500
905351045,150,,1700,0,Inside,ClearCr,Norm,7,5,1980,1981,Gable,VinylSd,NONE,0.0,2,PConc,4,3,397.0,430.0,GasA,2,SBrkr,680,1700,2,1,2,1,1,0,0,1.0,4,2,188,4,2006,WD ,148400
905351150,120,,5271,1,Inside,ClearCr,Norm,7,5,1986,1986,Gable,Wd Sdng,NONE,0.0,2,PConc,4,3,1082.0,1453.0,GasA,1,SBrkr,0,1453,1,1,2,1,1,1,3,2.0,3,2,0,12,2006,WD ,190000
905402110,20,75.0,9375,0,Corner,Edwards,Norm,4,5,1954,1954,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,799.0,967.0,GasA,4,SBrkr,0,1350,1,1,3,1,2,1,4,2.0,3,2,237,6,2006,WD ,146000
905403050,50,62.0,6488,0,Inside,Edwards,Norm,5,5,1942,1950,Gable,BrkFace,NONE,0.0,2,BrkTil,3,3,230.0,799.0,GasA,4,FuseA,351,1150,1,0,3,1,2,2,3,1.0,3,2,264,3,2006,WD ,128000
905426100,20,78.0,7800,0,Inside,Edwards,Norm,5,8,1948,2002,Gable,MetalSd,NONE,0.0,1,CBlock,3,4,603.0,896.0,GasA,4,SBrkr,896,2008,3,0,3,1,4,0,0,1.0,3,2,103,8,2006,WD ,225000
905426150,80,,19690,1,CulDSac,Edwards,Norm,6,7,1966,1966,Flat,Plywood,NONE,0.0,1,CBlock,4,3,0.0,697.0,GasA,2,SBrkr,626,2201,2,0,4,1,1,1,4,2.0,4,2,586,8,2006,WD ,274970
905427010,70,114.0,19950,0,Corner,Edwards,Norm,6,7,1928,1950,Gable,WdShing,NONE,0.0,2,PConc,3,3,0.0,672.0,GasA,4,SBrkr,672,2009,2,0,4,1,2,2,4,3.0,3,1,0,12,2006,WD ,235000
905427030,75,60.0,19800,0,Inside,Edwards,Norm,6,8,1935,1990,Gable,BrkFace,NONE,0.0,2,BrkTil,3,3,425.0,1836.0,GasA,1,SBrkr,1836,3672,3,1,5,1,1,2,4,2.0,3,2,684,12,2006,WD ,415000
905427140,80,78.0,11679,1,Inside,Edwards,Norm,5,5,1962,1962,Gable,Plywood,Stone,96.0,2,CBlock,3,3,612.0,1776.0,GasA,4,SBrkr,0,1560,2,0,3,1,2,1,2,2.0,3,2,453,5,2006,WD ,182000
905451050,20,80.0,12048,0,Inside,Edwards,Norm,5,6,1952,2002,Gable,Wd Sdng,BrkFace,232.0,2,Slab,0,0,0.0,0.0,GasA,1,SBrkr,0,1488,1,0,3,1,2,1,5,2.0,3,2,0,4,2006,WD ,135000
905451410,20,70.0,10519,0,Inside,Edwards,Norm,5,8,1955,1999,Hip,MetalSd,Stone,164.0,2,CBlock,3,3,0.0,1057.0,GasA,1,SBrkr,0,1057,1,0,3,1,1,0,0,1.0,3,2,0,3,2006,WD ,137000
905452140,50,75.0,9525,0,Inside,Edwards,Norm,6,4,1954,1972,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,2,444.0,994.0,GasA,1,SBrkr,639,1855,2,0,4,1,2,0,0,1.0,3,2,182,10,2006,WD ,136900
905452150,50,75.0,9525,0,Inside,Edwards,Norm,6,5,1953,1953,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,468.0,1000.0,GasA,2,SBrkr,541,1609,1,1,5,1,2,0,0,1.0,2,2,0,7,2006,WD ,149900
905475150,20,57.0,6420,1,Inside,Edwards,Norm,5,7,1952,1952,Gable,Wd Sdng,NONE,0.0,2,PConc,5,4,210.0,980.0,GasA,3,FuseA,0,1148,1,0,2,1,2,0,0,1.0,3,2,0,9,2006,WD ,123500
905477010,20,77.0,8335,0,Corner,Edwards,Norm,5,5,1954,1954,Gable,Wd Sdng,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,1,SBrkr,0,1124,1,0,3,1,2,1,4,0.0,0,0,0,4,2006,WD ,93000
905480160,50,50.0,7585,0,Inside,Edwards,Artery,5,3,1948,1950,Gable,MetalSd,NONE,0.0,2,CBlock,2,2,0.0,810.0,GasA,3,FuseA,454,1456,1,0,4,1,2,1,3,1.0,3,1,0,8,2006,WD ,91500
906202040,20,,11200,0,Inside,SawyerW,Norm,6,5,1985,1985,Gable,Wd Sdng,BrkFace,85.0,2,CBlock,4,3,1258.0,1298.0,GasA,2,SBrkr,0,1298,2,0,3,1,1,1,3,2.0,3,2,165,5,2006,WD ,180000
906204180,60,88.0,12128,1,Inside,SawyerW,Norm,6,4,1989,1989,Gable,HdBoard,BrkFace,232.0,2,CBlock,4,3,549.0,868.0,GasA,4,SBrkr,1246,2559,2,1,4,1,4,1,3,2.0,3,2,0,11,2006,WD ,209000
906223180,60,80.0,9554,1,Inside,SawyerW,Norm,8,5,1993,1994,Gable,VinylSd,BrkFace,125.0,2,PConc,4,3,380.0,777.0,GasA,4,SBrkr,846,1911,2,1,3,1,1,1,3,2.0,3,2,182,9,2006,WD ,215000
906225180,90,73.0,9069,0,Inside,SawyerW,Norm,6,8,1993,1993,Gable,HdBoard,NONE,0.0,1,PConc,4,3,261.0,1344.0,GasA,1,SBrkr,0,1440,2,0,2,2,1,0,0,4.0,3,2,288,4,2006,WD ,224500
906380110,60,133.0,11003,2,Inside,CollgCr,Norm,7,5,2005,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1308.0,GasA,4,SBrkr,568,1876,2,1,3,1,1,0,0,3.0,3,2,0,7,2006,New,229800
906380150,20,64.0,7488,1,Inside,CollgCr,Norm,7,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,393.0,1208.0,GasA,4,SBrkr,0,1208,2,0,2,1,1,0,0,2.0,3,2,105,2,2006,WD ,183600
906380170,20,64.0,7406,0,Inside,CollgCr,Norm,7,5,2006,2006,Gable,VinylSd,Stone,84.0,2,PConc,4,3,684.0,1199.0,GasA,4,SBrkr,0,1220,2,0,2,1,1,0,0,2.0,3,2,105,7,2006,New,194000
906380180,20,64.0,6762,0,Inside,CollgCr,Norm,7,5,2006,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,4,0.0,1286.0,GasA,4,SBrkr,0,1294,2,0,2,1,1,1,4,2.0,3,2,168,7,2006,New,193879
906382030,20,86.0,11210,1,Inside,CollgCr,Norm,7,5,2005,2006,Gable,VinylSd,BrkFace,240.0,2,PConc,4,3,20.0,1614.0,GasA,4,SBrkr,0,1614,2,0,3,1,1,0,0,3.0,3,2,144,7,2006,New,221500
906382040,20,73.0,8990,1,Inside,CollgCr,Norm,7,5,2006,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1498.0,GasA,4,SBrkr,0,1498,2,0,2,1,1,0,0,2.0,3,2,351,4,2006,New,204900
906382050,60,73.0,8760,0,Inside,CollgCr,Norm,7,5,2006,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,4,464.0,1391.0,GasA,4,SBrkr,571,1962,2,1,3,1,1,0,0,3.0,3,2,0,8,2006,New,239799
906392090,20,90.0,13377,0,Corner,CollgCr,Norm,6,5,2006,2006,Hip,VinylSd,NONE,0.0,2,PConc,4,3,1576.0,1836.0,GasA,1,SBrkr,0,1846,2,0,3,1,1,1,4,2.0,3,2,0,7,2006,New,233555
906392100,20,78.0,11645,0,Inside,CollgCr,Norm,7,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,1300.0,1734.0,GasA,4,SBrkr,0,1734,2,0,3,1,1,0,0,2.0,3,2,160,1,2006,WD ,260000
906392120,20,78.0,11645,0,Inside,CollgCr,Norm,8,5,2005,2006,Hip,VinylSd,BrkFace,198.0,2,PConc,5,3,1122.0,1570.0,GasA,4,SBrkr,0,1590,2,1,2,1,4,0,0,3.0,3,2,176,8,2006,New,294900
906394010,60,91.0,10984,1,Corner,CollgCr,Norm,7,5,2005,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,945.0,GasA,4,SBrkr,864,1809,2,1,3,1,1,0,0,2.0,3,2,144,5,2006,New,209700
906394040,20,78.0,9316,0,Inside,CollgCr,Norm,7,5,2005,2005,Gable,VinylSd,BrkFace,140.0,2,PConc,4,3,56.0,1614.0,GasA,4,SBrkr,0,1614,2,0,3,1,1,1,4,2.0,3,2,100,3,2006,WD ,225000
906394060,60,78.0,9316,1,Inside,CollgCr,Norm,7,5,2005,2005,Gable,VinylSd,BrkFace,532.0,2,PConc,4,3,0.0,784.0,GasA,4,SBrkr,812,1596,2,1,3,1,1,0,0,2.0,3,2,144,6,2006,WD ,181000
906420020,60,80.0,10041,1,Inside,SawyerW,Norm,8,5,1992,1992,Gable,HdBoard,NONE,0.0,2,PConc,4,3,789.0,908.0,GasA,4,SBrkr,988,1915,2,1,3,1,1,1,3,2.0,3,2,120,2,2006,WD ,220000
906426090,20,,36500,1,Inside,ClearCr,Norm,5,5,1964,1964,Gable,Wd Sdng,BrkCmn,621.0,1,CBlock,3,3,812.0,1624.0,GasA,3,SBrkr,0,1582,2,0,4,1,2,0,0,2.0,3,0,168,6,2006,WD ,190000
906475050,80,,21453,1,CulDSac,ClearCr,Norm,6,5,1969,1969,Flat,Plywood,NONE,0.0,2,CBlock,3,3,938.0,938.0,GasA,4,SBrkr,0,988,1,0,1,1,2,2,3,2.0,3,2,0,10,2006,WD ,180000
906475200,20,62.0,70761,1,Inside,ClearCr,Norm,7,5,1975,1975,Gable,Plywood,NONE,0.0,2,CBlock,4,3,655.0,1533.0,GasA,2,SBrkr,0,1533,2,0,2,1,1,2,3,2.0,3,2,200,12,2006,WD ,280000
906476140,20,80.0,12000,0,Inside,ClearCr,Norm,6,5,1968,1968,Gable,Plywood,NONE,0.0,3,CBlock,4,2,853.0,1388.0,GasA,1,SBrkr,0,1388,2,0,3,1,2,1,1,2.0,3,2,0,7,2006,COD,158900
907125020,85,57.0,8846,1,CulDSac,CollgCr,Norm,5,5,1996,1996,Gable,VinylSd,NONE,0.0,2,PConc,4,3,298.0,870.0,GasA,4,SBrkr,0,914,1,0,2,1,2,0,0,2.0,3,2,0,7,2006,WD ,148000
907125080,20,95.0,13015,0,Corner,CollgCr,Norm,5,6,1996,1996,Gable,VinylSd,NONE,0.0,1,PConc,4,3,0.0,1100.0,GasA,4,SBrkr,0,1100,1,1,3,1,2,0,0,2.0,3,2,0,6,2006,WD ,145000
907130110,60,65.0,12438,1,Inside,CollgCr,PosN,6,5,1995,1995,Gable,VinylSd,BrkFace,68.0,2,PConc,4,3,0.0,781.0,GasA,4,SBrkr,704,1499,2,1,3,1,1,1,3,2.0,3,2,413,8,2006,WD ,187000
907131070,20,,8685,1,CulDSac,CollgCr,Norm,7,5,1998,1998,Gable,VinylSd,NONE,0.0,2,PConc,4,3,846.0,1425.0,GasA,4,SBrkr,0,1425,2,0,3,1,2,0,0,2.0,3,2,0,5,2006,WD ,193000
907135230,20,43.0,13568,2,CulDSac,CollgCr,Norm,5,5,1995,1995,Gable,VinylSd,NONE,0.0,2,PConc,4,3,716.0,990.0,GasA,4,SBrkr,0,990,1,0,3,1,2,0,0,2.0,3,2,224,7,2006,WD ,156000
907175030,20,70.0,9100,0,Inside,CollgCr,Norm,7,5,2000,2000,Gable,VinylSd,BrkFace,244.0,2,PConc,4,3,1400.0,1525.0,GasA,4,SBrkr,0,1525,2,0,3,1,1,0,0,2.0,3,2,219,9,2006,WD ,235000
907175060,20,79.0,9236,1,Inside,CollgCr,Norm,6,5,1997,1997,Gable,VinylSd,NONE,0.0,1,PConc,4,3,1200.0,1479.0,GasA,4,SBrkr,0,1494,2,0,3,1,1,0,0,2.0,3,2,168,7,2006,WD ,217000
907180120,20,78.0,10264,1,Inside,CollgCr,Norm,7,5,1999,1999,Gable,VinylSd,BrkFace,183.0,2,PConc,4,3,1162.0,1588.0,GasA,4,SBrkr,0,1588,2,0,3,1,1,0,0,2.0,3,2,158,8,2006,WD ,214000
907181090,60,68.0,9272,1,Inside,CollgCr,Norm,7,5,1999,1999,Gable,VinylSd,NONE,0.0,2,PConc,4,3,500.0,842.0,GasA,4,SBrkr,893,1749,2,1,3,1,1,0,0,2.0,3,2,140,6,2006,WD ,196000
907187010,60,72.0,13426,1,Corner,CollgCr,Norm,7,5,1999,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,894.0,951.0,GasA,4,SBrkr,828,1779,2,1,3,1,1,1,3,2.0,3,2,208,9,2006,WD ,217000
907192010,60,95.0,13450,1,Corner,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,700.0,916.0,GasA,4,SBrkr,941,1861,2,1,3,1,1,0,0,2.0,3,2,146,6,2006,WD ,200000
907194130,60,65.0,14006,1,Inside,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,BrkFace,144.0,2,PConc,4,3,0.0,936.0,GasA,4,SBrkr,840,1776,2,1,3,1,1,1,3,2.0,3,2,144,2,2006,WD ,192500
907196020,20,118.0,13704,1,Corner,CollgCr,Norm,7,5,2001,2002,Gable,VinylSd,BrkFace,150.0,2,PConc,4,3,0.0,1541.0,GasA,4,SBrkr,0,1541,2,0,3,1,1,1,3,3.0,3,2,468,1,2006,WD ,205000
907200170,80,55.0,10780,1,Inside,CollgCr,Norm,5,5,1976,1976,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,483.0,911.0,GasA,1,SBrkr,0,954,1,0,3,1,2,0,0,2.0,3,2,0,7,2006,WD ,132500
907201160,60,50.0,8340,1,Inside,CollgCr,Norm,6,6,1977,1977,Gable,HdBoard,BrkFace,62.0,2,CBlock,4,3,509.0,675.0,GasA,2,SBrkr,702,1388,1,1,3,1,2,0,0,1.0,3,2,406,12,2006,WD ,157500
907201230,80,42.0,10385,1,CulDSac,CollgCr,Norm,6,6,1978,1978,Gable,HdBoard,BrkFace,123.0,2,CBlock,3,4,595.0,995.0,GasA,2,SBrkr,0,1282,2,0,3,1,2,0,0,3.0,2,2,386,4,2006,WD ,174000
907202140,20,69.0,9920,1,Inside,CollgCr,Norm,5,6,1969,1969,Gable,HdBoard,NONE,0.0,2,CBlock,4,3,523.0,971.0,GasA,2,SBrkr,0,971,1,1,3,1,2,1,1,1.0,3,2,0,5,2006,WD ,128500
907203010,20,120.0,9560,1,Corner,CollgCr,Norm,5,7,1972,1972,Hip,MetalSd,NONE,0.0,1,CBlock,3,3,360.0,864.0,GasA,4,SBrkr,0,864,1,0,3,1,2,0,0,1.0,3,2,0,6,2006,WD ,128500
907203040,20,70.0,9800,0,Corner,CollgCr,Norm,5,7,1972,1972,Gable,VinylSd,NONE,0.0,2,PConc,3,3,894.0,894.0,GasA,2,SBrkr,0,894,1,0,3,1,2,0,0,2.0,3,2,256,7,2006,WD ,149900
907227090,20,60.0,7200,0,Inside,CollgCr,Norm,5,8,1972,1972,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,437.0,864.0,GasA,4,SBrkr,0,864,1,0,3,1,2,0,0,1.0,3,2,0,3,2006,WD ,119900
907230240,160,,3612,1,Inside,Landmrk,Norm,6,5,1993,1994,Gable,VinylSd,NONE,0.0,2,PConc,4,3,338.0,630.0,GasA,4,SBrkr,690,1320,2,1,3,1,2,0,0,2.0,3,2,0,6,2006,WD ,137000
907251100,60,90.0,11367,0,Corner,CollgCr,Norm,8,5,2002,2002,Gable,VinylSd,BrkFace,210.0,2,PConc,4,3,932.0,1065.0,GasA,4,SBrkr,898,1989,2,1,3,1,1,1,4,2.0,3,2,199,11,2006,WD ,255000
907252050,60,,9930,1,Inside,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,BrkFace,199.0,2,PConc,4,3,456.0,826.0,GasA,4,SBrkr,884,1762,2,1,3,1,1,0,0,2.0,3,2,320,7,2006,WD ,222000
907254050,60,45.0,9468,2,CulDSac,CollgCr,Norm,6,5,1999,1999,Gable,VinylSd,BrkFace,148.0,2,PConc,4,3,639.0,840.0,GasA,4,SBrkr,915,1755,2,1,3,1,2,1,3,2.0,3,2,176,8,2006,WD ,214000
907255010,20,,11088,0,Corner,CollgCr,Norm,8,5,2002,2002,Hip,Stucco,NONE,0.0,2,PConc,4,3,872.0,1348.0,GasA,4,SBrkr,0,1358,1,1,1,1,1,1,3,2.0,3,2,68,6,2006,WD ,220000
907255050,20,,14781,2,CulDSac,CollgCr,Norm,8,5,2001,2002,Hip,VinylSd,BrkFace,178.0,2,PConc,4,3,0.0,1753.0,GasA,4,SBrkr,0,1787,2,0,3,1,1,1,3,3.0,3,2,198,8,2006,WD ,275000
907262080,60,70.0,8726,0,Inside,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,872.0,GasA,4,SBrkr,1037,1909,2,1,4,1,1,0,0,2.0,3,2,0,9,2006,WD ,197000
907265030,20,,8125,0,Inside,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,Stone,295.0,2,PConc,4,3,986.0,1654.0,GasA,4,SBrkr,0,1654,2,0,3,1,1,0,0,3.0,3,2,0,2,2006,WD ,230000
907270050,60,67.0,10566,1,Inside,CollgCr,Norm,8,5,1999,1999,Gable,VinylSd,BrkFace,261.0,2,PConc,4,3,920.0,1090.0,GasA,4,SBrkr,1124,2214,2,1,3,1,1,1,3,3.0,3,2,197,7,2006,WD ,268500
907275030,60,,21533,2,FR2,CollgCr,Feedr,7,5,1996,1997,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1065.0,GasA,4,SBrkr,984,2049,2,1,4,1,1,1,3,2.0,3,2,120,8,2006,WD ,210900
907285010,60,90.0,11250,1,Corner,CollgCr,Norm,7,5,1998,1998,Gable,VinylSd,BrkFace,227.0,2,PConc,4,3,796.0,1054.0,GasA,4,SBrkr,869,1939,2,1,3,1,1,1,3,3.0,3,2,128,5,2006,WD ,227000
907285100,60,90.0,11250,0,Corner,CollgCr,Norm,7,5,1995,1996,Gable,VinylSd,NONE,0.0,1,PConc,4,4,685.0,930.0,GasA,4,SBrkr,1045,1995,2,1,4,1,1,1,3,2.0,3,2,275,7,2006,WD ,237000
907290020,60,75.0,9750,0,Corner,CollgCr,Norm,7,6,1998,1998,Gable,VinylSd,NONE,0.0,2,PConc,4,3,975.0,1108.0,GasA,4,SBrkr,989,2097,2,1,3,1,1,1,3,2.0,3,2,253,6,2006,WD ,274300
907290080,20,70.0,9100,0,Inside,CollgCr,Norm,7,5,2004,2005,Hip,VinylSd,NONE,0.0,2,PConc,4,3,24.0,1860.0,GasA,4,SBrkr,0,1836,2,0,3,1,1,1,4,2.0,3,2,120,10,2006,WD ,216837
