order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
2100,906378150,20,RL,93.0,10481.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,NA,0.0,2,1,PConc,4,2,5,1,0.0,1,0.0,2140.0,2140.0,GasA,5,Y,5,2140.0,0.0,0.0,2140.0,0,0,2,1,3,1,3,8,8,0,1,Attchd,2006,4,3,894.0,2,2,3,136.0,32.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,New,Partial,360000
2101,906378170,20,RL,91.0,10652.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,2,1,PConc,4,2,5,1,0.0,1,0.0,1494.0,1494.0,GasA,5,Y,5,1494.0,0.0,0.0,1494.0,0,0,2,0,3,1,3,7,8,1,4,Attchd,2006,3,3,840.0,2,2,3,160.0,33.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,New,Partial,279500
2102,906380010,20,RL,103.0,11175.0,Pave,NA,3,Lvl,3,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,5,1,0.0,1,0.0,1316.0,1316.0,GasA,5,Y,5,1316.0,0.0,0.0,1316.0,0,0,2,0,3,1,3,6,8,1,4,Attchd,2007,4,2,440.0,2,2,3,0.0,20.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2007,New,Partial,200141
2103,906380040,20,RL,66.0,10235.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,2,1,PConc,4,2,5,1,0.0,1,0.0,1643.0,1643.0,GasA,5,Y,5,1651.0,0.0,0.0,1651.0,0,0,2,0,3,1,3,7,8,1,4,Attchd,2007,3,3,870.0,2,2,3,192.0,64.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,New,Partial,246500
2104,906380070,60,RL,69.0,9588.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,2,1,PConc,6,2,2,1,0.0,1,0.0,1482.0,1482.0,GasA,5,Y,5,1482.0,1092.0,0.0,2574.0,0,0,2,1,3,1,5,10,8,1,4,BuiltIn,2007,4,3,868.0,2,2,3,0.0,148.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2007,New,Partial,276000
2105,906380120,20,RL,68.0,8814.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,2,1,PConc,4,2,2,6,925.0,1,0.0,349.0,1274.0,GasA,5,Y,5,1274.0,0.0,0.0,1274.0,1,0,2,0,3,1,3,6,8,0,1,Attchd,2005,3,2,508.0,2,2,3,264.0,98.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2007,New,Partial,203000
2106,906380140,60,RL,85.0,11103.0,Pave,NA,3,Lvl,3,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,5,728.0,728.0,0.0,1456.0,0,0,2,1,3,1,3,8,8,1,2,Attchd,2006,4,2,440.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,New,Partial,155835
2107,906380160,20,RL,74.0,8556.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,5,1,0.0,1,0.0,1240.0,1240.0,GasA,5,Y,5,1240.0,0.0,0.0,1240.0,0,0,2,0,2,1,3,5,8,0,1,Attchd,2006,3,3,826.0,2,2,3,140.0,93.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,194000
2108,906380200,20,RL,64.0,6762.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,2,1,PConc,4,2,2,6,664.0,1,0.0,544.0,1208.0,GasA,5,Y,5,1208.0,0.0,0.0,1208.0,1,0,2,0,2,1,3,6,8,0,1,Attchd,2007,3,2,628.0,2,2,3,105.0,54.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,New,Partial,195400
2109,906382020,20,RL,75.0,11750.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,204.0,2,1,PConc,4,2,3,6,20.0,1,0.0,1526.0,1546.0,GasA,5,Y,5,1546.0,0.0,0.0,1546.0,0,0,2,0,3,1,3,7,8,0,1,Attchd,2005,3,3,796.0,2,2,3,144.0,42.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,217000
2110,906382060,20,RL,73.0,8760.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,2,1,PConc,4,2,2,6,36.0,1,0.0,1453.0,1489.0,GasA,5,Y,5,1500.0,0.0,0.0,1500.0,0,0,2,0,3,1,3,7,8,1,4,Attchd,2005,3,2,674.0,2,2,3,144.0,38.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,212999
2111,906392080,20,RL,64.0,7242.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1270.0,1270.0,GasA,5,Y,5,1270.0,0.0,0.0,1270.0,0,0,2,0,2,1,3,6,8,0,1,Attchd,2005,3,2,524.0,2,2,3,0.0,96.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,175900
2112,906394020,60,RL,78.0,9316.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,4,1,0.0,1,0.0,879.0,879.0,GasA,5,Y,5,879.0,916.0,0.0,1795.0,0,0,2,1,3,1,3,7,8,0,1,Attchd,2005,3,2,578.0,2,2,3,164.0,111.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2007,WD ,Normal,191000
2113,906394050,20,RL,78.0,9317.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,24.0,1,0.0,1290.0,1314.0,GasA,3,Y,5,1314.0,0.0,0.0,1314.0,0,0,2,0,3,1,3,6,8,1,4,Attchd,2006,3,2,440.0,2,2,3,0.0,22.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2007,WD ,Normal,176432
2114,906402070,60,RL,,14364.0,Pave,NA,3,Low,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,128.0,2,1,CBlock,4,2,4,6,1065.0,1,0.0,92.0,1157.0,GasA,5,Y,5,1180.0,882.0,0.0,2062.0,1,0,2,1,3,1,1,7,8,1,4,Attchd,1988,4,2,454.0,2,2,3,60.0,55.0,0.0,0.0,154.0,0.0,1,1,NA,0.0,4,2007,WD ,Normal,277000
2115,906403060,60,RL,,8883.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,2,1,PConc,4,2,2,6,608.0,2,321.0,0.0,929.0,GasA,5,Y,5,946.0,927.0,0.0,1873.0,1,0,2,1,3,1,3,7,8,1,2,Attchd,1988,3,2,619.0,2,2,3,108.0,48.0,0.0,0.0,144.0,0.0,1,5,NA,0.0,5,2007,WD ,Normal,207000
2116,906426060,50,RL,,159000.0,Pave,NA,2,Low,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,2,1,CBlock,4,2,4,3,697.0,1,0.0,747.0,1444.0,GasA,3,Y,5,1444.0,700.0,0.0,2144.0,0,1,2,0,4,1,3,7,8,2,2,Attchd,1958,4,2,389.0,2,2,3,0.0,98.0,0.0,0.0,0.0,0.0,1,1,Shed,500.0,6,2007,WD ,Normal,277000
2117,906426195,60,RL,,53107.0,Pave,NA,2,Low,3,Corner,2,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,5,6,985.0,1,0.0,595.0,1580.0,GasA,5,Y,5,1079.0,874.0,0.0,1953.0,1,0,2,1,3,1,3,9,8,2,5,Attchd,1992,4,2,501.0,2,2,3,216.0,231.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,240000
2118,906475110,60,RL,,12205.0,Pave,NA,3,Low,3,Inside,3,ClearCr,Norm,Norm,1Fam,2Story,6,8,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,157.0,1,1,CBlock,2,5,4,2,568.0,1,0.0,264.0,832.0,GasA,3,Y,5,976.0,1111.0,0.0,2087.0,0,0,2,1,5,1,3,9,8,0,1,Attchd,1966,4,2,444.0,2,2,3,133.0,168.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,187500
2119,906475170,20,RL,155.0,20064.0,Pave,NA,3,Low,3,Inside,1,ClearCr,Norm,Norm,1Fam,1Story,8,6,1976,1976,Shed,WdShngl,Wd Sdng,Wd Sdng,NA,0.0,2,1,CBlock,4,4,4,2,51.0,6,915.0,0.0,966.0,GasA,5,Y,5,1743.0,0.0,0.0,1743.0,2,0,0,1,0,1,3,5,8,2,5,Attchd,1976,4,2,529.0,2,2,3,646.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,279000
2120,907125040,20,RL,,14217.0,Pave,NA,2,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,5,550.0,1,0.0,472.0,1022.0,GasA,3,Y,5,1022.0,0.0,0.0,1022.0,0,1,1,0,3,1,1,6,8,0,1,Detchd,1995,2,2,747.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,139500
2121,907125120,20,RL,65.0,8775.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,6,495.0,1,0.0,495.0,990.0,GasA,3,Y,5,990.0,0.0,0.0,990.0,0,0,1,0,3,1,1,5,8,0,1,Attchd,1996,2,1,299.0,2,2,3,0.0,64.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2007,WD ,Normal,126000
2122,907130060,20,RL,105.0,11249.0,Pave,NA,2,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,4,4,2,5,334.0,4,544.0,322.0,1200.0,GasA,5,Y,5,1200.0,0.0,0.0,1200.0,1,0,2,0,3,1,3,6,8,0,1,Attchd,1995,3,2,521.0,2,2,3,0.0,26.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,177500
2123,907131060,60,RL,57.0,10021.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,6,6,1997,2006,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,3,PConc,4,2,2,6,539.0,1,0.0,96.0,635.0,GasA,5,Y,5,646.0,662.0,0.0,1308.0,1,0,2,1,3,1,3,6,8,0,1,Attchd,1997,3,2,497.0,2,2,3,142.0,54.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,175000
2124,907131120,60,RL,,9531.0,Pave,NA,3,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,3,6,706.0,1,0.0,88.0,794.0,GasA,5,Y,5,882.0,914.0,0.0,1796.0,1,0,2,1,3,1,1,7,8,0,1,Attchd,1998,3,2,546.0,2,2,3,0.0,36.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,5,2007,WD ,Normal,211000
2125,907135050,20,RL,60.0,8428.0,Pave,NA,2,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,3,PConc,4,4,2,6,420.0,1,0.0,570.0,990.0,GasA,5,Y,5,990.0,0.0,0.0,990.0,1,0,1,0,3,1,1,5,8,0,1,Detchd,1995,2,1,384.0,2,2,3,256.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,146000
2126,907135080,20,RL,70.0,16561.0,Pave,NA,2,Low,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,5,549.0,1,0.0,548.0,1097.0,GasA,5,Y,5,1097.0,0.0,0.0,1097.0,1,0,1,1,3,1,1,6,8,0,1,Attchd,1996,2,1,242.0,2,2,3,306.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,7,2007,WD ,Normal,147900
2127,907135180,20,RL,60.0,8070.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,4,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,6,588.0,1,0.0,402.0,990.0,GasA,5,Y,5,990.0,0.0,0.0,990.0,1,0,1,0,3,1,1,5,8,0,1,NA,1994,1,0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,123600
2128,907180040,60,RL,69.0,9337.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,3,PConc,4,2,2,6,648.0,1,0.0,176.0,824.0,GasA,5,Y,5,905.0,881.0,0.0,1786.0,1,0,2,1,3,1,3,7,8,0,1,Attchd,1997,3,2,684.0,2,2,3,0.0,162.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,204750
2129,907187040,60,RL,47.0,10820.0,Pave,NA,2,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,4,6,342.0,1,0.0,646.0,988.0,GasA,5,Y,5,988.0,885.0,0.0,1873.0,0,0,2,1,3,1,3,7,8,1,2,Attchd,1999,3,2,597.0,2,2,3,202.0,123.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2007,WD ,Normal,235500
2130,907187060,60,RL,43.0,12352.0,Pave,NA,2,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,2,1,PConc,4,2,2,6,638.0,1,0.0,215.0,853.0,GasA,5,Y,5,853.0,900.0,0.0,1753.0,1,0,2,1,3,1,1,7,8,1,5,Attchd,1998,3,2,534.0,2,2,3,0.0,74.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2007,WD ,Normal,217000
2131,907192020,60,RL,68.0,9543.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,845.0,845.0,GasA,5,Y,5,845.0,845.0,0.0,1690.0,0,0,2,1,3,1,3,7,8,0,1,Attchd,2001,3,2,517.0,2,2,3,0.0,103.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2007,WD ,Normal,190550
2132,907192040,60,RL,,8826.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,2,1,PConc,4,2,2,6,841.0,1,0.0,144.0,985.0,GasA,5,Y,5,985.0,857.0,0.0,1842.0,1,0,2,1,3,1,3,7,8,1,2,Attchd,2000,4,2,486.0,2,2,3,193.0,96.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,217500
2133,907192120,20,RL,72.0,10665.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,2,1,PConc,4,2,5,6,1013.0,1,0.0,440.0,1453.0,GasA,5,Y,5,1479.0,0.0,0.0,1479.0,1,0,2,0,3,1,3,7,8,0,1,Attchd,2003,3,2,558.0,2,2,3,144.0,29.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,226000
2134,907192150,60,RL,72.0,11317.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,2,1,PConc,4,2,2,1,0.0,1,0.0,840.0,840.0,GasA,5,Y,5,840.0,828.0,0.0,1668.0,0,0,2,1,3,1,3,8,8,0,1,Attchd,2003,3,2,500.0,2,2,3,144.0,68.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,WD ,Normal,180000
2135,907200130,20,RL,97.0,11800.0,Pave,NA,3,Bnk,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,4,2,5,4,663.0,1,0.0,201.0,864.0,GasA,1,Y,5,894.0,0.0,0.0,894.0,0,0,1,0,3,1,1,5,8,0,1,Attchd,1974,2,2,440.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Family,131000
2136,907200190,80,RL,59.0,8660.0,Pave,NA,3,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,1,3,CBlock,4,2,5,6,502.0,1,0.0,513.0,1015.0,GasA,1,Y,5,1025.0,0.0,0.0,1025.0,0,0,2,0,3,1,1,6,8,1,5,Detchd,1979,2,2,370.0,2,2,3,127.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,153500
2137,907200250,80,RL,72.0,9720.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,SLvl,5,7,1977,1977,Gable,CompShg,Plywood,VinylSd,BrkFace,51.0,1,1,CBlock,2,6,5,5,755.0,1,0.0,240.0,995.0,GasA,1,Y,5,1009.0,0.0,0.0,1009.0,0,0,2,0,3,1,1,6,8,1,5,Detchd,1977,2,2,576.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,6,2007,WD ,Normal,160000
2138,907200270,20,RL,45.0,8982.0,Pave,NA,3,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,CemntBd,CmentBd,NA,0.0,1,1,CBlock,4,2,5,5,539.0,1,0.0,501.0,1040.0,GasA,1,Y,5,1040.0,0.0,0.0,1040.0,0,0,1,1,3,1,1,5,8,0,1,Detchd,1977,2,2,748.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2007,WD ,Normal,134900
2139,907202100,20,RL,39.0,16300.0,Pave,NA,3,Lvl,3,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,5,4,1977,1977,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,4,2,5,3,60.0,4,417.0,399.0,876.0,GasA,1,Y,5,907.0,0.0,0.0,907.0,1,0,1,0,3,1,1,5,8,0,1,Attchd,1977,3,1,308.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2007,WD ,Normal,130000
2140,907202220,20,RL,75.0,9675.0,Pave,NA,4,Lvl,3,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,2,4,330.0,3,432.0,102.0,864.0,GasA,1,Y,5,879.0,0.0,0.0,879.0,0,0,1,0,3,1,1,5,8,0,1,Attchd,1975,2,2,440.0,2,2,3,0.0,80.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,Con,Normal,120000
2141,907203060,20,RL,70.0,7700.0,Pave,NA,4,Lvl,3,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,2,138.0,3,468.0,276.0,882.0,GasA,1,Y,5,882.0,0.0,0.0,882.0,1,0,1,0,3,1,1,5,8,0,1,Detchd,1980,2,2,461.0,2,2,3,96.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,3,2007,WD ,Normal,112500
2142,907203110,20,RL,120.0,10356.0,Pave,NA,4,Lvl,3,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,5,4,716.0,1,0.0,253.0,969.0,GasA,1,Y,5,969.0,0.0,0.0,969.0,0,0,1,1,3,1,1,5,8,0,1,Attchd,1975,2,2,440.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2007,WD ,Normal,122000
2143,907227060,20,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,2000,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,5,671.0,1,0.0,193.0,864.0,GasA,3,Y,5,864.0,0.0,0.0,864.0,1,0,1,0,3,1,5,5,8,0,1,Detchd,1977,4,2,576.0,4,6,3,155.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,WD ,Normal,127000
2144,907227100,20,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,4,8,1972,2006,Gable,CompShg,Plywood,Plywood,NA,0.0,1,3,CBlock,2,2,2,3,385.0,1,0.0,0.0,385.0,GasA,3,Y,5,875.0,0.0,0.0,875.0,0,0,1,0,3,1,3,5,8,0,1,Detchd,1975,2,2,728.0,2,2,3,352.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2007,WD ,Normal,117000
2145,907250050,20,RL,80.0,10386.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,2,1,PConc,4,2,2,6,1464.0,1,0.0,536.0,2000.0,GasA,5,Y,5,2000.0,0.0,0.0,2000.0,1,0,2,0,3,1,3,8,8,0,1,Attchd,2004,4,3,888.0,2,2,3,168.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,305900
2146,907252020,60,RL,,9375.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,149.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1284.0,1284.0,GasA,5,Y,5,1284.0,885.0,0.0,2169.0,0,0,2,1,3,1,3,7,8,1,4,Attchd,2002,3,2,647.0,2,2,3,192.0,87.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,228500
2147,907252190,20,RL,,11354.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,2,2,4,6,1412.0,1,0.0,261.0,1673.0,GasA,5,Y,5,1673.0,0.0,0.0,1673.0,1,0,2,0,3,1,3,7,8,1,2,Attchd,2000,3,2,583.0,2,2,3,306.0,113.0,0.0,0.0,116.0,0.0,1,1,NA,0.0,1,2007,WD ,Normal,270000
2148,907260040,20,RL,70.0,8749.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1459.0,1459.0,GasA,5,Y,5,1459.0,0.0,0.0,1459.0,0,0,2,0,3,1,3,6,8,1,4,Attchd,2002,3,2,527.0,2,2,3,192.0,39.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,WD ,Normal,192000
2149,907260050,60,RL,70.0,8749.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,654.0,1,0.0,325.0,979.0,GasA,5,Y,5,992.0,940.0,0.0,1932.0,1,0,2,1,3,1,3,7,8,1,4,Attchd,2003,3,2,610.0,2,2,3,0.0,120.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,213000
2150,907262020,60,RL,65.0,8158.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,214.0,2,1,PConc,4,2,2,1,0.0,1,0.0,860.0,860.0,GasA,5,Y,5,860.0,869.0,0.0,1729.0,0,0,2,1,3,1,3,7,8,0,1,Attchd,2002,4,2,542.0,2,2,3,386.0,63.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,200000
